customer_id,first_name,last_name,gender,email,phone,city,state,country,registration_date,loyalty_tier
CUST0001,Rahul,Reddy,Female,rahul.reddy1@example.com,9362950628,Bengaluru,Karnataka,India,2025-01-29,Bronze
CUST0002,Amit,Reddy,Female,amit.reddy2@example.com,9134126396,Kolkata,West Bengal,India,2023-03-31,Bronze
CUST0003,Reyansh,Kumar,Male,reyansh.kumar3@example.com,9702632297,Kolkata,West Bengal,India,2024-09-08,Bronze
CUST0004,Rahul,Das,Female,rahul.das4@example.com,9732719211,Noida,Uttar Pradesh,India,2023-08-14,Bronze
CUST0005,Rohan,Sharma,Female,rohan.sharma5@example.com,9465341213,Pune,Maharashtra,India,2024-12-15,Bronze
CUST0006,Reyansh,Mehta,Female,reyansh.mehta6@example.com,9203848421,Mumbai,Maharashtra,India,2023-04-05,Bronze
CUST0007,Diya,Mishra,Male,diya.mishra7@example.com,9883543540,Chennai,Tamil Nadu,India,2025-04-06,Silver
CUST0008,Vihaan,Rao,Female,vihaan.rao8@example.com,9990566476,Mumbai,Maharashtra,India,2024-07-19,Silver
CUST0009,Meera,Chopra,Male,meera.chopra9@example.com,9149203558,Ahmedabad,Gujarat,India,2023-07-16,Silver
CUST0010,Sneha,Joshi,Male,sneha.joshi10@example.com,9208449460,Mumbai,Maharashtra,India,2025-05-25,Bronze
CUST0011,Saanvi,Chopra,Female,saanvi.chopra11@example.com,9324956459,Pune,Maharashtra,India,2024-01-15,Silver
CUST0012,Priya,Patel,Male,priya.patel12@example.com,9673528321,Ahmedabad,Gujarat,India,2024-10-12,Gold
CUST0013,Sai,Kulkarni,Male,sai.kulkarni13@example.com,9835098955,Noida,Uttar Pradesh,India,2023-10-04,Bronze
CUST0014,Sneha,Verma,Male,sneha.verma14@example.com,9964411347,Hyderabad,Telangana,India,2025-04-21,Bronze
CUST0015,Krishna,Patel,Female,krishna.patel15@example.com,9328306011,Hyderabad,Telangana,India,2024-08-03,Silver
CUST0016,Aadhya,Kulkarni,Male,aadhya.kulkarni16@example.com,9364814270,Pune,Maharashtra,India,2023-09-29,Gold
CUST0017,Avni,Gupta,Female,avni.gupta17@example.com,9488690725,Ahmedabad,Gujarat,India,2024-03-14,Bronze
